0,60,0,-87,-85,5
0,60,0,-78,-81,1
0,60,0,-82,-80,4
0,60,0,-80,-79,4
0,60,0,-82,-80,6
0,60,0,-88,-81,9
0,60,0,-84,-83,2
0,60,0,-89,-82,9
0,60,0,-89,-82,8
0,60,0,-91,-79,12
0,60,0,-86,-82,6
0,60,0,-87,-84,6
0,60,0,-88,-85,3
0,60,0,-85,-83,5
0,60,0,-83,-84,0
0,60,0,-78,-80,1
0,60,0,-81,-82,1
0,60,0,-87,-90,2
0,60,0,-83,-82,1
0,60,0,-86,-82,7
0,60,0,-85,-82,7
0,60,0,-88,-83,8
0,60,0,-82,-77,10
0,60,0,-87,-84,4
0,60,0,-86,-86,6
0,60,0,-79,-84,0
0,60,0,-86,-84,5
0,60,0,-89,-85,5
0,60,0,-88,-83,6
0,60,0,-86,-83,5
0,60,0,-85,-81,6
0,60,0,-89,-84,5
0,60,0,-87,-89,0
0,60,0,-87,-82,5
0,60,0,-86,-85,4
0,60,0,-88,-84,7
0,60,0,-83,-80,4
0,60,0,-92,-83,10
0,60,0,-80,-82,0
0,60,0,-84,-90,-3
0,60,0,-83,-83,4
0,60,0,-84,-80,3
0,60,0,-83,-79,4
0,60,0,-86,-89,1
0,60,0,-86,-82,4
0,60,0,-85,-88,0
0,60,0,-89,-83,7
0,60,0,-88,-83,7
0,60,0,-88,-88,4
0,60,0,-83,-81,4
0,60,0,-85,-84,4
0,60,0,-86,-82,5
0,60,0,-87,-84,5
0,60,0,-87,-84,5
0,60,0,-86,-83,4
0,60,0,-86,-83,4
0,60,0,-85,-84,2
0,60,0,-88,-87,3
0,60,0,-83,-80,6
0,60,0,-89,-84,6
0,60,0,-84,-83,3
0,60,0,-86,-79,6
0,60,0,-87,-87,3
0,60,0,-90,-85,5
0,60,0,-86,-87,1
0,60,0,-87,-84,6
0,60,0,-84,-83,4
0,60,0,-83,-82,3
0,60,0,-92,-87,3
0,60,0,-84,-80,7
0,60,0,-81,-80,5
0,60,0,-88,-82,5
0,60,0,-84,-86,0
0,60,0,-88,-87,3
0,60,0,-85,-83,2
0,60,0,-83,-84,2
0,60,0,-86,-86,3
0,60,0,-81,-83,3
0,60,0,-91,-82,9
0,60,0,-85,-84,6
0,60,0,-83,-82,3
0,60,0,-81,-83,1
0,60,0,-83,-82,3
0,60,0,-82,-81,3
0,60,0,-79,-83,-1
0,60,0,-81,-84,1
0,60,0,-82,-78,3
0,60,0,-82,-87,-2
0,60,0,-85,-81,5
0,60,0,-84,-80,5
0,60,0,-90,-90,0
0,60,0,-90,-85,5
0,60,0,-86,-83,3
0,60,0,-84,-86,0
0,60,0,-84,-84,2
0,60,0,-86,-83,5
0,60,0,-86,-86,3
0,60,0,-80,-80,1
0,60,0,-82,-83,0
0,60,0,-84,-83,3
0,60,0,-84,-85,-1
0,60,0,-91,-82,7
0,60,0,-87,-81,7
0,60,0,-82,-86,1
0,60,0,-79,-79,3
0,60,0,-81,-80,4
0,60,0,-85,-84,1
0,60,0,-83,-81,3
0,60,0,-87,-85,2
0,60,0,-85,-84,2
0,60,0,-87,-84,5
0,60,0,-79,-77,5
0,60,0,-86,-81,7
0,60,0,-86,-81,7
0,60,0,-87,-85,7
0,60,0,-85,-82,5
0,60,0,-89,-86,7
0,60,0,-85,-81,5
0,60,0,-86,-86,3
0,60,0,-91,-83,9
0,60,0,-88,-81,7
0,60,0,-88,-81,11
0,60,0,-86,-87,3
0,60,0,-84,-83,3
0,60,0,-87,-83,6
0,60,0,-84,-80,3
0,60,0,-83,-78,6
0,60,0,-79,-82,0
0,60,0,-84,-87,0
0,60,0,-86,-87,3
0,60,0,-92,-83,7
0,60,0,-87,-81,7
0,60,0,-86,-84,3
0,60,0,-87,-82,8
0,60,0,-88,-87,4
0,60,0,-79,-83,0
0,60,0,-84,-86,2
0,60,0,-85,-79,5
0,60,0,-86,-83,6
0,60,0,-85,-79,7
0,60,0,-82,-82,1
0,60,0,-87,-86,5
0,60,0,-82,-83,-1
0,60,0,-86,-86,3
0,60,0,-84,-81,6
0,60,0,-83,-80,5
0,60,0,-83,-79,6
0,60,0,-83,-81,1
0,60,0,-83,-77,6
0,60,0,-85,-83,8
0,60,0,-88,-83,7
0,60,0,-88,-80,7
0,60,0,-81,-82,1
0,60,0,-83,-83,2
0,60,0,-84,-81,3
0,60,0,-85,-85,4
0,60,0,-86,-85,0
0,60,0,-85,-86,1
0,60,0,-82,-78,5
0,60,0,-82,-73,8
0,60,0,-86,-83,5
0,60,0,-83,-85,1
0,60,0,-87,-88,1
0,60,0,-86,-84,2
0,60,0,-85,-87,2
0,60,0,-86,-82,5
0,60,0,-82,-82,0
0,60,0,-88,-80,11
0,60,0,-87,-85,0
0,60,0,-86,-83,5
0,60,0,-85,-85,0
0,60,0,-87,-86,2
0,60,0,-86,-83,3
0,60,0,-85,-81,5
0,60,0,-89,-80,7
0,60,0,-86,-84,6
0,60,0,-87,-83,8
0,60,0,-87,-82,6
0,60,0,-85,-86,0
0,60,0,-89,-79,10
0,60,0,-80,-77,5
0,60,0,-84,-79,7
0,60,0,-86,-81,6
0,60,0,-81,-84,1
0,60,0,-86,-88,1
0,60,0,-82,-78,8
0,60,0,-87,-82,6
0,60,0,-82,-78,3
0,60,0,-90,-83,6
0,60,0,-86,-81,8
0,60,0,-87,-84,7
0,60,0,-81,-81,2
0,60,0,-82,-80,2
0,60,0,-86,-84,3
0,60,0,-83,-84,1
0,60,0,-81,-81,0
0,60,0,-87,-83,8
0,60,0,-85,-83,5
0,60,0,-79,-82,0
0,60,0,-84,-82,2
0,60,0,-87,-79,8
0,60,0,-83,-87,-3
0,60,0,-84,-83,3
0,60,0,-80,-81,3
0,60,0,-85,-84,3
0,60,0,-83,-80,3
0,60,0,-79,-80,3
0,60,0,-89,-82,7
0,60,0,-91,-88,4
0,60,0,-87,-86,5
0,60,0,-82,-81,1
0,60,0,-89,-84,7
0,60,0,-85,-85,3
0,60,0,-78,-81,2
0,60,0,-87,-87,3
0,60,0,-85,-88,1
0,60,0,-82,-81,2
0,60,0,-85,-76,10
0,60,0,-86,-81,7
0,60,0,-86,-80,6
0,60,0,-89,-82,5
0,60,0,-82,-83,1
0,60,0,-85,-85,2
0,60,0,-79,-78,3
0,60,0,-85,-85,1
0,60,0,-85,-81,5
0,60,0,-80,-82,3
0,60,0,-86,-83,3
0,60,0,-83,-82,4
0,60,0,-87,-78,8
0,60,0,-88,-80,8
0,60,0,-86,-88,1
0,60,0,-84,-84,-1
0,60,0,-83,-84,1
0,60,0,-87,-82,7
0,60,0,-80,-83,3
0,60,0,-88,-83,5
0,60,0,-87,-86,4
0,60,0,-83,-79,3
0,60,0,-82,-80,4
0,60,0,-86,-82,6
0,60,0,-81,-85,2
0,60,0,-83,-83,3
0,60,0,-86,-85,2
0,60,0,-82,-83,0
0,60,0,-84,-87,0
0,60,0,-83,-83,1
0,60,0,-81,-77,5
0,60,0,-85,-88,-1
0,60,0,-80,-82,2
0,60,0,-85,-85,2
0,60,0,-87,-82,5
0,60,0,-85,-80,8
0,60,0,-84,-87,-1
0,60,0,-80,-89,-5
0,60,0,-87,-83,5
0,60,0,-88,-84,5
0,60,0,-84,-78,7
0,60,0,-86,-83,4
0,60,0,-85,-78,5
0,60,0,-83,-75,8
0,60,0,-91,-88,5
0,60,0,-87,-82,7
0,60,0,-86,-86,2
0,60,0,-81,-83,2
0,60,0,-82,-82,2
0,60,0,-82,-81,4
0,60,0,-84,-86,0
0,60,0,-83,-83,2
0,60,0,-90,-86,4
0,60,0,-87,-81,6
0,60,0,-83,-79,6
0,60,0,-90,-85,6
0,60,0,-86,-80,9
0,60,0,-85,-84,5
0,60,0,-84,-85,2
0,60,0,-79,-83,0
0,60,0,-84,-83,1
0,60,0,-89,-88,3
0,60,0,-87,-81,9
0,60,0,-81,-82,3
0,60,0,-87,-83,6
0,60,0,-84,-83,2
0,60,0,-83,-85,2
0,60,0,-83,-82,2
0,60,0,-79,-83,2
0,60,0,-80,-83,1
0,60,0,-87,-83,4
0,60,0,-81,-82,2
0,60,0,-86,-86,3
0,60,0,-84,-86,1
0,60,0,-85,-85,2
0,60,0,-88,-84,5
0,60,0,-86,-82,5
0,60,0,-83,-84,-1
0,60,0,-86,-86,1
0,60,0,-85,-82,3
0,60,0,-85,-82,4
0,60,0,-83,-80,3
0,60,0,-88,-85,6
0,60,0,-89,-83,7
0,60,0,-85,-84,4
0,60,0,-81,-85,0
0,60,0,-86,-80,9
0,60,0,-85,-84,4
0,60,0,-84,-81,4
0,60,0,-88,-86,2
0,60,0,-84,-83,1
0,60,0,-87,-83,4
0,60,0,-88,-81,9
0,60,0,-82,-80,6
0,60,0,-90,-86,3
0,60,0,-79,-84,-1
0,60,0,-85,-84,4
0,60,0,-84,-87,2
0,60,0,-79,-80,0
0,60,0,-81,-82,0
0,60,0,-86,-86,3
0,60,0,-91,-79,12
0,60,0,-87,-83,5
0,60,0,-86,-89,0
0,60,0,-83,-81,4
0,60,0,-88,-86,5
0,60,0,-86,-85,1
0,60,0,-79,-80,0
0,60,0,-83,-83,0
0,60,0,-85,-89,0
0,60,0,-84,-82,3
0,60,0,-90,-84,8
0,60,0,-88,-79,9
0,60,0,-83,-80,3
0,60,0,-87,-81,6
0,60,0,-89,-83,10
0,60,0,-88,-87,4
0,60,0,-85,-87,0
0,60,0,-85,-88,-1
0,60,0,-87,-86,3
0,60,0,-85,-83,1
0,60,0,-83,-82,3
0,60,0,-87,-88,2
0,60,0,-84,-87,-1
0,60,0,-87,-87,2
0,60,0,-83,-81,6
0,60,0,-84,-82,4
0,60,0,-80,-85,-1
0,60,0,-83,-84,1
0,60,0,-79,-85,-2
0,60,0,-79,-83,0
0,60,0,-86,-84,2
0,60,0,-81,-79,5
0,60,0,-87,-85,4
0,60,0,-94,-91,6
0,60,0,-88,-86,4
0,60,0,-86,-88,2
0,60,0,-86,-81,6
0,60,0,-85,-81,5
0,60,0,-80,-82,0
0,60,0,-82,-80,2
0,60,0,-81,-81,1
0,60,0,-83,-82,1
0,60,0,-81,-80,3
0,60,0,-81,-79,2
0,60,0,-83,-82,3
0,60,0,-88,-84,7
0,60,0,-85,-81,4
0,60,0,-83,-83,3
0,60,0,-82,-81,5
0,60,0,-87,-89,2
0,60,0,-89,-81,8
0,60,0,-84,-82,5
0,60,0,-85,-84,2
0,60,0,-81,-85,-1
0,60,0,-79,-79,3
0,60,0,-79,-81,2
0,60,0,-86,-87,2
0,60,0,-85,-85,1
0,60,0,-81,-83,0
0,60,0,-81,-85,-3
0,60,0,-87,-88,2
0,60,0,-79,-84,2
0,60,0,-85,-75,10
0,60,0,-88,-85,7
0,60,0,-86,-80,7
0,60,0,-86,-86,0
0,60,0,-87,-82,8
0,60,0,-82,-83,2
0,60,0,-84,-80,4
0,60,0,-83,-82,1
0,60,0,-85,-88,-1
