0,0,60,-9,87,100
0,0,60,-7,90,99
0,0,60,-7,94,104
0,0,60,-5,91,101
0,0,60,-5,92,99
0,0,60,-4,89,97
0,0,60,-3,94,98
0,0,60,-7,89,100
0,0,60,-2,92,96
0,0,60,1,91,95
0,0,60,-8,91,100
0,0,60,-3,90,95
0,0,60,-1,90,95
0,0,60,-8,90,99
0,0,60,-10,93,106
0,0,60,-5,90,96
0,0,60,-5,92,100
0,0,60,-6,88,99
0,0,60,-8,87,97
0,0,60,-9,89,100
0,0,60,-10,86,99
0,0,60,-6,92,101
0,0,60,-6,92,101
0,0,60,-6,91,100
0,0,60,-9,90,104
0,0,60,-2,91,98
0,0,60,-8,89,101
0,0,60,-7,91,101
0,0,60,-7,90,102
0,0,60,-6,88,98
0,0,60,-5,90,100
0,0,60,1,96,97
0,0,60,-5,95,102
0,0,60,-5,94,101
0,0,60,-6,92,100
0,0,60,-4,88,98
0,0,60,-8,93,103
0,0,60,-7,90,95
0,0,60,-5,92,101
0,0,60,-4,91,99
0,0,60,-10,85,97
0,0,60,-6,96,103
0,0,60,-5,96,102
0,0,60,-7,93,101
0,0,60,-4,87,96
0,0,60,-7,90,97
0,0,60,-6,87,95
0,0,60,0,92,96
0,0,60,-8,86,98
0,0,60,-6,88,98
0,0,60,-6,89,98
0,0,60,-8,88,98
0,0,60,-6,91,99
0,0,60,0,88,94
0,0,60,-5,85,95
0,0,60,-6,85,96
0,0,60,-4,93,99
0,0,60,-9,86,97
0,0,60,-6,90,97
0,0,60,0,92,94
0,0,60,-2,96,102
0,0,60,-3,92,98
0,0,60,-8,89,97
0,0,60,-7,89,100
0,0,60,-8,90,103
0,0,60,-11,91,102
0,0,60,-5,93,101
0,0,60,-2,92,98
0,0,60,-5,91,98
0,0,60,-3,93,100
0,0,60,-3,91,95
0,0,60,-6,86,96
0,0,60,-5,86,94
0,0,60,-9,87,98
0,0,60,-7,93,103
0,0,60,-7,91,100
0,0,60,-8,88,97
0,0,60,-7,89,100
0,0,60,-8,89,100
0,0,60,-7,91,102
0,0,60,-5,92,99
0,0,60,-5,90,99
0,0,60,-7,93,102
0,0,60,-10,87,98
0,0,60,-1,91,99
0,0,60,-1,97,101
0,0,60,-2,92,98
0,0,60,-7,90,101
0,0,60,-3,97,105
0,0,60,-8,90,100
0,0,60,-5,92,101
0,0,60,-12,91,105
0,0,60,-4,89,96
0,0,60,-2,96,98
0,0,60,-3,88,94
0,0,60,-2,90,97
0,0,60,-6,93,101
0,0,60,-7,88,101
0,0,60,-9,98,107
0,0,60,-5,87,97
0,0,60,-7,88,99
0,0,60,-4,93,99
0,0,60,-7,87,98
0,0,60,-9,90,101
0,0,60,-5,89,96
0,0,60,1,94,94
0,0,60,1,99,101
0,0,60,0,97,99
0,0,60,-7,93,103
0,0,60,-6,92,99
0,0,60,-5,88,95
0,0,60,-2,93,96
0,0,60,-3,95,100
0,0,60,-6,94,102
0,0,60,-3,87,95
0,0,60,-4,92,100
0,0,60,-5,92,102
0,0,60,-11,88,103
0,0,60,-8,90,101
0,0,60,-6,86,96
0,0,60,-7,94,102
0,0,60,0,93,96
0,0,60,-5,91,99
0,0,60,-6,89,97
0,0,60,-7,89,98
0,0,60,-7,88,100
0,0,60,-10,89,103
0,0,60,-5,93,99
0,0,60,-4,96,102
0,0,60,-4,90,96
0,0,60,-3,93,102
0,0,60,-6,94,102
0,0,60,-8,88,98
0,0,60,-4,90,97
0,0,60,-2,91,97
0,0,60,-4,96,99
0,0,60,-2,94,98
0,0,60,-4,93,101
0,0,60,-6,90,98
0,0,60,-8,91,98
0,0,60,-6,92,101
0,0,60,1,93,96
0,0,60,-2,92,95
0,0,60,0,93,98
0,0,60,-4,92,99
0,0,60,-7,94,103
0,0,60,-5,95,101
0,0,60,-4,96,101
0,0,60,-7,90,103
0,0,60,-7,94,102
0,0,60,-1,91,97
0,0,60,-7,88,100
0,0,60,-1,88,94
0,0,60,-5,95,101
0,0,60,-2,94,97
0,0,60,-7,89,99
0,0,60,-7,88,100
0,0,60,-12,85,101
0,0,60,-3,93,99
0,0,60,-5,87,97
0,0,60,-7,90,100
0,0,60,-9,89,100
0,0,60,1,97,99
0,0,60,-9,89,99
0,0,60,-5,92,102
0,0,60,-6,93,100
0,0,60,-9,89,100
0,0,60,-5,90,100
0,0,60,-3,91,97
0,0,60,0,95,97
0,0,60,0,94,99
0,0,60,-6,94,103
0,0,60,-6,89,100
0,0,60,-7,87,97
0,0,60,-8,90,102
0,0,60,-8,90,101
0,0,60,-5,92,100
0,0,60,0,93,97
0,0,60,-7,88,97
0,0,60,-7,95,105
0,0,60,-7,91,102
0,0,60,-5,91,98
0,0,60,-8,92,102
0,0,60,-3,95,103
0,0,60,-7,90,98
0,0,60,-12,87,99
0,0,60,-6,86,99
0,0,60,-5,91,100
0,0,60,-6,87,96
0,0,60,-7,93,103
0,0,60,-7,87,97
0,0,60,-8,88,100
0,0,60,-7,87,97
0,0,60,-7,88,99
0,0,60,-8,88,98
0,0,60,-8,93,101
0,0,60,-5,87,97
0,0,60,-6,86,96
0,0,60,-14,81,102
0,0,60,-8,91,102
0,0,60,-7,91,101
0,0,60,-9,90,101
0,0,60,-8,87,101
0,0,60,-9,88,100
0,0,60,-6,89,99
0,0,60,-6,88,95
0,0,60,-6,86,96
0,0,60,-7,86,97
0,0,60,-3,93,98
0,0,60,-7,88,99
0,0,60,-6,92,100
0,0,60,-9,91,102
0,0,60,-8,93,105
0,0,60,-3,91,99
0,0,60,-4,93,100
0,0,60,-7,93,101
0,0,60,-2,91,99
0,0,60,-8,92,102
0,0,60,-5,92,101
0,0,60,-2,96,98
0,0,60,-6,90,100
0,0,60,-2,94,100
0,0,60,-8,90,103
0,0,60,-4,95,105
0,0,60,-6,91,100
0,0,60,-8,86,100
0,0,60,-10,91,104
0,0,60,0,89,92
0,0,60,0,98,99
0,0,60,-4,91,97
0,0,60,-3,98,102
0,0,60,-8,91,99
0,0,60,-9,90,101
0,0,60,-11,86,100
0,0,60,-10,91,104
0,0,60,-3,95,101
0,0,60,2,90,94
0,0,60,-4,90,98
0,0,60,2,90,93
0,0,60,-5,92,100
0,0,60,-5,88,96
0,0,60,-7,91,102
0,0,60,-6,88,101
0,0,60,-9,86,99
0,0,60,-6,93,104
0,0,60,-7,93,100
0,0,60,-11,88,100
0,0,60,-5,91,99
0,0,60,-7,87,100
0,0,60,-1,91,97
0,0,60,1,94,96
0,0,60,-2,90,97
0,0,60,-8,90,101
0,0,60,-7,93,103
0,0,60,-5,89,97
0,0,60,-5,92,102
0,0,60,-3,94,97
0,0,60,-2,90,94
0,0,60,-5,92,100
0,0,60,-4,98,104
0,0,60,-6,95,103
0,0,60,-2,93,97
0,0,60,-4,86,93
0,0,60,-6,96,104
0,0,60,-1,94,97
0,0,60,-7,93,103
0,0,60,-2,88,96
0,0,60,-11,89,102
0,0,60,-7,87,98
0,0,60,-6,89,97
0,0,60,-8,94,104
0,0,60,0,98,100
0,0,60,0,91,97
0,0,60,-5,90,98
0,0,60,-3,94,99
0,0,60,-1,91,97
0,0,60,-9,94,106
0,0,60,-5,95,105
0,0,60,-6,90,100
0,0,60,-13,88,102
0,0,60,-8,90,101
0,0,60,-8,90,101
0,0,60,-4,92,100
0,0,60,-6,94,103
0,0,60,-6,92,98
0,0,60,0,91,94
0,0,60,-5,90,97
0,0,60,-2,95,100
0,0,60,-4,90,98
0,0,60,-4,93,101
0,0,60,-4,90,100
0,0,60,-6,95,104
0,0,60,-13,89,101
0,0,60,-9,89,101
0,0,60,-6,93,103
0,0,60,-7,89,101
0,0,60,-7,90,100
0,0,60,-11,88,103
0,0,60,-7,89,98
0,0,60,-12,86,103
0,0,60,-7,88,99
0,0,60,-6,87,96
0,0,60,-12,86,102
0,0,60,-7,92,99
0,0,60,-5,90,97
0,0,60,-2,93,101
0,0,60,-8,93,103
0,0,60,-5,91,102
0,0,60,-3,91,96
0,0,60,-1,94,99
0,0,60,-2,93,98
0,0,60,-3,97,104
0,0,60,-5,93,102
0,0,60,-4,90,99
0,0,60,-8,94,102
0,0,60,-4,87,96
0,0,60,-7,91,101
0,0,60,-3,93,99
0,0,60,0,95,96
0,0,60,-4,92,102
0,0,60,-5,89,99
0,0,60,-5,93,99
0,0,60,-8,87,96
0,0,60,-5,92,98
0,0,60,-5,93,103
0,0,60,-7,93,102
0,0,60,-9,90,101
0,0,60,-7,89,98
0,0,60,-10,90,100
0,0,60,-2,93,99
0,0,60,-3,92,99
0,0,60,-5,87,96
0,0,60,-3,90,97
0,0,60,-3,93,97
0,0,60,-2,92,98
0,0,60,-3,100,105
0,0,60,1,94,96
0,0,60,-4,90,97
0,0,60,-4,94,99
0,0,60,-5,90,101
0,0,60,-7,90,99
0,0,60,-6,88,96
0,0,60,-5,82,92
0,0,60,-6,85,95
